name,leafLength,leafWidth
aloe vera,4.50,0.63
aloe vera,3.25,0.75
aloe vera,6.50,0.75
aloe vera,5.50,0.50
aloe vera,6.25,0.63
aloe vera,5.25,0.75
aloe vera,5.50,0.63
aloe vera,4.50,0.50
aloe vera,5.00,0.50
aloe vera,4.50,0.50
aloe vera,5.00,0.50
aloe vera,4.00,0.25
aloe vera,3.50,0.25
aloe vera,3.50,0.50
aloe vera,3.50,0.50
aloe vera,3.50,0.50
aloe vera,3.50,0.38
aloe vera,0.75,0.25
parlor palm,1.00,0.13
parlor palm,1.38,0.19
parlor palm,1.50,0.25
parlor palm,1.63,0.19
parlor palm,1.50,0.19
parlor palm,1.25,0.25
parlor palm,1.25,0.19
parlor palm,1.19,0.13
parlor palm,1.50,0.19
parlor palm,1.50,0.19
parlor palm,1.50,0.25
parlor palm,1.25,0.19
parlor palm,0.75,0.13
parlor palm,2.00,0.50
parlor palm,2.13,0.25
parlor palm,2.38,0.25
parlor palm,2.75,0.38
parlor palm,2.08,0.38
parlor palm,2.50,0.25
parlor palm,1.63,0.19
dwarf umbrella,1.88,0.50
dwarf umbrella,1.63,0.50
dwarf umbrella,2.00,0.63
dwarf umbrella,1.50,0.50
dwarf umbrella,1.25,0.50
dwarf umbrella,1.25,0.63
dwarf umbrella,1.38,0.50
dwarf umbrella,1.63,0.50
dwarf umbrella,1.88,0.69
dwarf umbrella,1.63,0.50
dwarf umbrella,1.50,0.50
dwarf umbrella,1.25,0.38
dwarf umbrella,1.63,0.50
dwarf umbrella,1.88,0.50
dwarf umbrella,1.63,0.50
dwarf umbrella,1.38,0.38
dwarf umbrella,1.25,0.50
dwarf umbrella,2.25,0.63
dwarf umbrella,1.75,0.50
dwarf umbrella,1.50,0.50
dwarf umbrella,1.25,0.38
dwarf umbrella,1.38,0.50
dwarf umbrella,1.50,0.50
dwarf umbrella,1.88,0.69
corn plant,4.75,0.88
corn plant,5.25,0.75
corn plant,5.00,0.50
corn plant,4.25,1.00
corn plant,4.25,0.88
corn plant,3.25,1.00
corn plant,5.50,0.88
corn plant,5.00,0.75
corn plant,4.00,0.75
corn plant,5.75,1.00
corn plant,6.00,0.75
corn plant,6.00,0.75
corn plant,5.88,0.75
corn plant,5.25,0.75
corn plant,6.00,1.00
corn plant,5.50,0.88
corn plant,5.50,0.75
